Customer_ID,Name,Gender,Address,Nationality,Account_Type,Age,Education,Employment,Salary,Employer_Stability,Customer_Loyalty,Balance,Residential_Status
258,Michael Graves,Male,7111 Denise Wall Apt. 167,Zimbabwean,Current,1,0,1,2,0,1,0,0
259,Alexandra Johnson,Male,3010 Harris Mount Apt. 734,Zimbabwean,Current,1,1,2,2,1,1,1,0
260,Donna Hawkins,Female,96492 Ronald Cove Suite 106,Zimbabwean,Savings,2,0,1,2,1,1,1,0
261,Nicole Wade,Male,1928 Guerra Village Apt. 989,Zimbabwean,Current,2,0,1,0,0,1,1,0
262,Christopher Brown,Male,240 David Trail Apt. 278,Zimbabwean,Current,1,0,2,0,0,0,0,0
263,Amanda Perry,Male,00923 Mcclure Dam Apt. 435,Zimbabwean,Current,1,0,2,0,1,1,0,1
264,Anthony Barber,Female,9461 Sean Trafficway,Zimbabwean,Savings,1,1,2,1,1,0,2,0
265,Pamela Farrell,Male,36793 Marshall Hollow Suite 516,Zimbabwean,Savings,1,1,0,2,1,1,2,1
266,Matthew Russell,Female,261 Thornton Circles,Zimbabwean,Savings,0,0,1,1,0,0,1,0
267,Brianna Delgado,Female,2670 Sara Manors Suite 690,Zimbabwean,Savings,2,1,0,1,0,1,1,0
268,Douglas Fisher,Male,138 Thomas Pines,Zimbabwean,Savings,2,0,0,2,1,0,0,1
269,Steven Mitchell,Male,14698 Travis Overpass Apt. 501,Zimbabwean,Savings,0,1,0,0,0,1,2,1
270,Robert Hernandez,Female,3893 Miller View Suite 317,Zimbabwean,Savings,0,0,1,1,1,1,1,1
271,Benjamin Valdez,Female,023 Mcdonald Valleys Apt. 651,Zimbabwean,Current,0,0,2,1,0,1,1,0
272,Mary Jenkins,Female,6906 Scott Crossing Suite 749,Zimbabwean,Savings,0,1,0,2,1,1,1,0
273,Anna Todd,Female,77323 Booth Canyon,Zimbabwean,Savings,2,1,1,1,1,0,2,1
274,Colin Powell,Female,37645 Amy Alley Apt. 813,Zimbabwean,Savings,2,0,1,2,1,0,2,1
275,Anthony Ramos,Female,035 Singh Ridges Apt. 325,Zimbabwean,Savings,0,1,1,2,0,1,0,1
276,Judith Douglas,Female,46276 Miller Port,Zimbabwean,Savings,0,0,1,0,1,1,1,0
277,Nathan Reyes,Female,5950 Nichols Lane Suite 660,Zimbabwean,Current,1,0,0,2,0,0,0,1
278,Lisa Potter,Male,12607 Johnson Common Suite 460,Zimbabwean,Savings,1,1,0,0,0,1,2,0
279,Craig Rodriguez,Male,649 Anderson Way,Zimbabwean,Current,0,0,1,1,0,1,2,0
280,Richard Gray,Male,90266 Ryan Lights,Zimbabwean,Savings,2,0,0,0,0,1,2,1
281,Robert Lang,Male,9666 Carrie Mountains,Zimbabwean,Savings,2,1,0,0,1,0,1,0
282,Cynthia Simmons,Male,1940 Lopez Square,Zimbabwean,Current,1,0,0,2,1,0,1,1
283,Caitlyn Murillo,Male,3743 Davenport Drive,Zimbabwean,Current,0,0,0,1,1,1,2,0
284,Andrew Mayer,Male,1144 Brian Parks,Zimbabwean,Savings,0,1,2,2,0,1,0,0
285,Dana Wiley,Female,9521 Williams Mission,Zimbabwean,Savings,2,1,0,2,1,0,2,0
286,Mr. Robert Davis,Male,985 Mathews Plaza Apt. 835,Zimbabwean,Current,2,1,2,1,0,1,1,0
287,Erik Johnson,Male,21933 Ashley Views,Zimbabwean,Current,2,1,1,2,0,0,2,1
288,Melissa Dunn,Male,15995 Wilson Meadows,Zimbabwean,Savings,1,0,2,2,0,1,0,1
289,Jennifer Cisneros,Female,7002 Kelly Mountains,Zimbabwean,Savings,1,0,0,1,1,0,0,1
290,Jessica Combs,Male,84079 John Plains,Zimbabwean,Savings,1,1,1,0,0,0,0,1
291,Wendy Watson,Male,7746 Gloria Union Suite 407,Zimbabwean,Current,0,0,1,0,1,1,0,1
292,Nicole Ponce,Female,94449 Christopher Skyway Suite 427,Zimbabwean,Savings,1,1,0,2,1,1,0,0
293,Destiny Collins,Female,427 Kathleen Harbors,Zimbabwean,Savings,2,1,0,2,0,1,1,1
294,Kathleen Schultz,Female,9971 Melendez Summit,Zimbabwean,Savings,2,0,2,0,1,1,2,0
295,Dillon Lopez,Male,0153 Richard Avenue,Zimbabwean,Current,2,1,0,2,0,0,1,1
296,Vanessa Lowe,Male,4722 Lisa Rue,Zimbabwean,Current,2,1,0,0,1,0,1,1
297,Monica Holland,Female,89542 Stephens Village Apt. 261,Zimbabwean,Savings,1,0,1,1,0,0,1,0
298,Laura Cowan,Male,09910 Joseph Burgs,Zimbabwean,Savings,2,0,1,0,0,1,0,0
299,Grant Bender,Male,83645 Deleon Flats Apt. 361,Zimbabwean,Savings,1,0,1,1,1,0,1,0
300,Benjamin Michael,Male,534 Webster Brooks Suite 078,Zimbabwean,Savings,0,0,2,2,0,0,1,1
301,Lorraine Miller,Male,2078 Johnson Skyway Suite 791,Zimbabwean,Current,0,1,0,1,1,0,2,0
302,Sarah Fuller,Female,9381 Jeremy Forges Apt. 915,Zimbabwean,Savings,0,0,1,2,0,0,0,1
303,Dean Smith,Female,388 Russell Landing Apt. 910,Zimbabwean,Current,1,1,2,0,0,1,2,1
304,Richard Gordon,Female,65949 Benjamin Haven Apt. 575,Zimbabwean,Savings,1,1,1,0,0,0,2,1
305,Kelly Bell,Male,06464 Stout Dale Apt. 583,Zimbabwean,Current,2,0,2,0,1,0,1,1
306,Kaylee Reynolds,Female,630 Curtis Walks Suite 282,Zimbabwean,Current,0,1,2,0,1,1,2,1
307,Christine Hudson,Male,549 Hicks Circle Suite 494,Zimbabwean,Current,1,0,1,2,0,1,2,0
308,Casey Riley,Male,14270 Dylan Locks Suite 807,Zimbabwean,Savings,1,1,1,1,1,1,2,1
309,Emily Rich,Female,10424 Daniel Points Apt. 179,Zimbabwean,Savings,0,1,0,1,1,1,0,0
310,Felicia Thomas,Male,91833 Susan Village,Zimbabwean,Current,1,0,2,2,0,0,0,1
311,Joseph Watts,Male,363 Garner Lake Suite 779,Zimbabwean,Savings,1,0,0,0,0,1,1,0
312,Mr. Joseph Montgomery,Male,237 Taylor Estate Suite 793,Zimbabwean,Current,1,0,0,2,0,1,0,1
313,Christopher Jordan,Female,3062 Brian Parkway Suite 944,Zimbabwean,Savings,1,0,1,0,0,0,2,1
314,Jordan Lozano,Female,39503 Torres Squares Apt. 635,Zimbabwean,Current,1,0,1,1,1,0,0,0
315,Rebecca Holmes,Female,9825 Guerra Street Suite 569,Zimbabwean,Savings,2,1,2,1,0,0,2,0
316,Stacey Watson,Female,8028 Thompson Lake Suite 663,Zimbabwean,Savings,0,1,1,1,1,1,2,1
317,Meredith Rios,Female,97369 Burnett Canyon,Zimbabwean,Savings,0,1,2,1,0,0,2,0
318,Willie Wilson MD,Female,0069 Christopher Valleys Suite 177,Zimbabwean,Current,2,0,2,1,0,1,0,0
319,Jodi Reyes,Female,428 Spencer Loaf,Zimbabwean,Current,0,0,2,1,0,0,0,1
320,Michelle Reed,Male,145 Maxwell Cliffs Suite 559,Zimbabwean,Current,1,1,2,2,1,0,2,0
321,Rachel Strickland,Female,14715 George Spur Apt. 416,Zimbabwean,Savings,0,0,2,2,0,1,0,0
322,Nicole Huber,Male,561 Rowland Isle Suite 954,Zimbabwean,Current,0,0,1,1,1,0,0,1
323,Jason Rogers,Female,268 Berry Walks Apt. 924,Zimbabwean,Savings,0,1,2,1,1,1,1,0
324,Dana Clark,Female,6973 Anthony Run Suite 058,Zimbabwean,Current,2,0,2,0,1,1,2,0
325,Sandra Wilson,Female,12317 Russell Mills,Zimbabwean,Savings,0,1,2,1,0,0,0,0
326,Christian Wallace,Male,48345 Holland Club Apt. 849,Zimbabwean,Savings,2,1,2,2,1,0,2,0
327,Gregory Brown,Female,07885 Robert Trail,Zimbabwean,Savings,2,0,1,1,1,1,2,1
328,Brian Preston,Male,8420 Martinez Lakes,Zimbabwean,Savings,0,0,1,1,1,0,1,1
329,Jon Scott,Female,02569 Moore Corner Suite 020,Zimbabwean,Current,0,1,1,2,1,0,1,1
330,Micheal Ramsey,Male,798 Jane Well,Zimbabwean,Savings,2,0,2,0,0,0,2,0
331,Joshua Robinson,Male,1030 Little Views Apt. 997,Zimbabwean,Savings,0,1,2,2,0,0,2,0
332,Russell Bennett,Female,41739 Reginald Villages,Zimbabwean,Current,2,0,1,1,1,0,1,0
333,Brian Griffin,Female,90241 Ashley Corners Apt. 329,Zimbabwean,Savings,2,0,0,1,1,1,1,0
334,Eileen Walker,Female,48603 Soto Wells Suite 830,Zimbabwean,Current,2,1,2,1,0,0,1,1
335,Erin Ray,Female,658 Carter Squares Apt. 325,Zimbabwean,Savings,1,0,2,0,0,0,1,1
336,Ricardo Jackson,Female,484 Cox Loop Suite 511,Zimbabwean,Current,0,0,1,0,0,1,1,1
337,Lauren Dominguez,Female,0124 Mark Plaza,Zimbabwean,Current,0,1,2,2,1,1,1,0
338,Lisa Brown,Male,090 Rivera Estate Apt. 231,Zimbabwean,Current,0,0,2,2,1,0,0,0
339,Andrew Moore,Male,0819 Brian Lodge,Zimbabwean,Savings,2,0,1,1,1,1,0,0
340,Kirk Garcia,Female,37195 Stacy Junctions,Zimbabwean,Savings,1,0,1,0,1,1,0,0
341,Megan Jones,Male,1116 Williams Island,Zimbabwean,Current,2,1,0,2,1,1,0,1
342,Cynthia Schmidt,Male,168 Debra Plaza,Zimbabwean,Savings,2,1,2,1,0,1,0,0
343,Juan Maldonado,Male,2745 Glenn Prairie Apt. 563,Zimbabwean,Current,2,0,1,0,1,1,0,0
344,Christopher Quinn,Male,452 Valerie Divide,Zimbabwean,Current,2,1,2,1,1,0,1,1
345,Stacey West MD,Male,02810 Hall Wells,Zimbabwean,Current,2,0,0,1,1,1,0,1
346,Diana Fox,Female,708 Wallace Via Suite 078,Zimbabwean,Savings,1,1,1,0,0,0,2,1
347,Stacy Vargas,Male,966 Jonathan Heights Apt. 792,Zimbabwean,Current,2,1,0,2,0,1,0,0
348,Walter Williams,Male,0555 Griffin Mill,Zimbabwean,Savings,0,0,2,0,0,1,0,1
349,Stephanie Schmidt,Male,72932 Jennifer Harbors,Zimbabwean,Savings,1,1,0,1,0,1,1,0
350,Mary Murphy,Male,124 Freeman Viaduct Suite 336,Zimbabwean,Current,0,0,0,0,0,1,0,1
351,Robert Reed,Male,898 Joseph Union Suite 124,Zimbabwean,Savings,2,0,1,2,1,0,2,1
352,Joseph Brown,Female,9166 Edwin Burgs,Zimbabwean,Savings,1,0,1,0,1,1,1,0
353,Eric Mckee,Male,622 Johnson Port,Zimbabwean,Current,2,0,1,2,0,1,1,0
354,Olivia Mendez,Female,94560 Mccormick Freeway,Zimbabwean,Current,0,0,1,0,0,1,0,0
355,Kevin Pacheco,Female,812 Charles Parks,Zimbabwean,Current,0,0,2,1,1,0,1,1
356,Maria Gutierrez,Female,350 Connor Falls Suite 916,Zimbabwean,Savings,2,1,0,1,1,1,2,0
357,Phillip Hill,Female,23662 Kenneth Rapids Apt. 093,Zimbabwean,Current,1,0,1,1,0,1,0,0
358,Sergio Ross,Female,2021 Sarah Forks,Zimbabwean,Savings,2,0,1,2,0,1,1,0
359,Lori Rivas,Female,685 Knight Trafficway Apt. 935,Zimbabwean,Current,0,1,2,1,0,0,2,0
360,Joshua Hudson,Male,4953 Thompson Wells,Zimbabwean,Savings,2,1,1,0,0,1,1,0
361,Nicholas Thompson,Female,044 Johnson Shoal Suite 432,Zimbabwean,Current,2,0,0,2,1,0,2,0
362,George Walls,Male,82632 Stanton Grove,Zimbabwean,Savings,0,0,0,1,1,0,2,0
363,Stephen Carr,Female,9550 Sandra Way,Zimbabwean,Current,2,0,1,2,1,1,1,1
364,Kimberly Riggs,Female,66395 Cheryl Isle,Zimbabwean,Current,2,1,2,1,0,0,2,0
365,Christopher West,Female,122 Hicks Junctions,Zimbabwean,Savings,0,0,2,2,1,0,1,0
366,Christopher Johnston,Female,92978 Melissa Meadow Apt. 447,Zimbabwean,Current,1,0,1,2,0,0,2,0
367,Tyler Hodges,Female,9795 Edwards Parks,Zimbabwean,Savings,1,0,0,2,1,1,2,0
368,John Michael,Female,877 Vang Prairie,Zimbabwean,Savings,0,0,1,2,0,1,2,0
369,Courtney Patterson,Female,694 Amanda Mews Apt. 965,Zimbabwean,Savings,2,0,1,0,0,0,2,0
370,Jamie Taylor,Female,708 Branch Crest,Zimbabwean,Savings,0,1,2,0,0,0,2,0
371,Monica Stevens,Male,409 Andrew Pines,Zimbabwean,Savings,0,1,2,0,1,1,2,0
372,Jacob Kelly,Male,73498 Ricky Square Apt. 671,Zimbabwean,Current,2,1,0,0,1,0,0,1
373,Mr. Kevin Butler,Female,7716 Lynch Knolls,Zimbabwean,Savings,0,1,0,2,1,1,2,1
374,Samantha Cohen,Female,17022 Jasmine Manors,Zimbabwean,Savings,0,1,1,1,0,0,0,0
375,Evan Huber,Male,738 Hunter Place,Zimbabwean,Current,1,1,2,0,0,0,2,0
376,Isabella Hicks,Male,008 Jonathan Prairie,Zimbabwean,Savings,0,1,0,2,0,0,2,1
377,Stanley Flores,Female,90832 Joseph Way,Zimbabwean,Savings,1,1,0,2,1,1,0,1
378,Hailey Weber,Male,09859 Courtney Ville,Zimbabwean,Current,1,0,2,1,1,1,1,1
379,Judith Macias,Male,9300 Omar Loaf,Zimbabwean,Current,2,1,0,1,1,1,2,0
380,Sandra Walker,Male,2840 Bush Road Suite 075,Zimbabwean,Current,2,0,2,1,1,1,0,0
381,Ashley Sullivan,Male,92416 Rebekah Extension,Zimbabwean,Current,2,1,1,1,0,0,1,0
382,Andrew Moore,Male,71098 Smith Bypass Apt. 097,Zimbabwean,Current,0,1,0,0,0,0,0,0
383,Larry Anderson,Female,44597 Devon Wells Apt. 004,Zimbabwean,Current,0,0,1,1,0,1,2,1
384,Alyssa Odonnell,Male,75624 Shannon Glen Suite 445,Zimbabwean,Savings,1,1,1,1,1,0,1,0
385,William Rivera,Female,84940 Jimenez Port,Zimbabwean,Current,0,0,1,2,0,1,2,1
386,Brian Lester PhD,Female,828 Jennifer Forest,Zimbabwean,Savings,1,1,1,1,1,0,1,1
387,Teresa Page,Female,5651 Michael Stravenue,Zimbabwean,Current,2,1,2,1,0,1,1,1
388,Jessica Mckenzie,Female,26759 Theresa Center,Zimbabwean,Savings,1,1,0,0,1,0,0,0
389,Jean Mercer,Female,932 Dennis Junctions Suite 803,Zimbabwean,Savings,0,1,0,1,1,0,1,0
390,Amanda Herman,Male,9847 Norman Harbors Suite 801,Zimbabwean,Current,1,0,0,1,0,0,2,1
391,Sheila Lewis,Female,81901 Williams Roads Suite 068,Zimbabwean,Savings,0,1,0,0,1,0,0,0
392,Penny Garcia,Female,9371 David Shore,Zimbabwean,Savings,0,0,0,2,0,0,2,0
393,Emily Wright,Female,80766 Jenkins Dale,Zimbabwean,Current,1,1,0,0,1,1,2,0
394,Mitchell Bowen,Female,452 Patrick Streets,Zimbabwean,Current,1,0,1,1,1,0,1,1
395,Barbara Ellis,Female,633 Angela Ramp,Zimbabwean,Savings,2,0,0,2,0,0,1,1
396,Robert Carter,Female,7810 Wright Grove,Zimbabwean,Savings,1,1,0,1,0,1,2,0
397,Deanna Parks,Female,486 Johnson Mall,Zimbabwean,Savings,0,1,1,1,0,0,0,0
398,John Stanley,Female,675 Daniel Mountain Apt. 078,Zimbabwean,Current,1,0,2,2,1,0,2,1
399,Terry Howe,Male,719 Michael Extensions Apt. 700,Zimbabwean,Current,0,0,1,2,0,1,1,0
400,Michael Armstrong,Male,29908 Tara Prairie Apt. 208,Zimbabwean,Current,1,0,0,2,1,0,2,1
401,Clifford Parker,Female,8706 Kevin Forges Suite 599,Zimbabwean,Current,0,0,1,2,1,1,0,0
402,Brenda Baker DDS,Male,5208 Perez Stream,Zimbabwean,Current,2,0,2,1,1,1,1,1
403,Angela Brown,Male,4215 Marsh Prairie Apt. 749,Zimbabwean,Current,2,0,0,1,0,0,1,1
404,Jennifer Weber,Female,71897 Jamie Views,Zimbabwean,Current,2,1,0,1,0,0,1,1
405,William Hinton,Female,86723 Daniel Mission,Zimbabwean,Savings,0,0,0,0,0,0,2,1
406,Yvette Smith,Male,86936 Rios Prairie Suite 225,Zimbabwean,Savings,2,1,2,0,0,0,1,0
407,Michael Griffin,Male,003 Tracy Estates,Zimbabwean,Current,0,1,0,0,0,0,1,1
408,Lauren Richardson,Female,17038 Peterson Pass,Zimbabwean,Current,0,0,2,1,0,0,0,1
409,Angela Taylor,Female,037 Benjamin Mill,Zimbabwean,Current,2,0,2,0,0,1,2,0
410,Timothy Garner,Female,454 Hopkins Trail Apt. 601,Zimbabwean,Savings,0,1,0,2,1,1,2,0
411,Vickie Casey,Female,993 Jeffrey Lake,Zimbabwean,Savings,1,0,0,2,0,0,0,1
412,Melissa Espinoza,Female,56603 Benjamin Mission,Zimbabwean,Current,1,0,2,2,0,0,1,0
413,Andre West,Male,39264 Dominguez Haven,Zimbabwean,Savings,0,0,2,2,1,0,2,0
414,Sydney Lopez,Female,83419 Dominguez Lights,Zimbabwean,Current,1,1,0,2,1,1,0,0
415,Elaine Glover,Male,3814 Mckenzie Lake,Zimbabwean,Savings,0,0,1,0,1,0,1,1
416,Charlene Kelly,Male,3333 Espinoza Roads,Zimbabwean,Savings,0,1,0,1,1,0,1,0
417,Wendy Hood,Male,6083 Rogers Camp,Zimbabwean,Savings,2,0,0,2,1,0,0,0
418,Roberta Quinn,Male,183 Davis Dale,Zimbabwean,Savings,2,0,2,0,0,0,1,1
419,Alicia Walter,Male,3458 Scott Burgs,Zimbabwean,Savings,2,1,2,2,1,0,1,0
420,Nicholas Rogers,Male,2672 Vanessa Row Apt. 274,Zimbabwean,Savings,2,1,2,0,0,0,0,1
421,Johnny Wiley,Female,323 Ramirez Manor,Zimbabwean,Savings,2,1,2,1,0,0,1,1
422,Marcus Gutierrez,Female,2372 Linda Harbors Apt. 551,Zimbabwean,Savings,2,0,1,0,0,1,0,0
423,Lauren Grant,Male,7581 Daniel Unions Apt. 418,Zimbabwean,Savings,1,0,1,0,1,0,2,0
424,Amy Diaz,Male,751 David Inlet,Zimbabwean,Current,0,1,1,2,1,1,0,1
425,Sandra Reed,Female,3325 Neal Knoll Apt. 028,Zimbabwean,Savings,2,1,0,2,0,0,2,0
426,Mark Quinn,Female,23711 Williams Street Apt. 753,Zimbabwean,Savings,0,1,1,2,0,1,2,0
427,Paula Mcdonald,Female,63016 Angela Key,Zimbabwean,Savings,0,1,0,0,0,1,0,1
428,Ruth Scott,Male,20089 Manuel Centers,Zimbabwean,Savings,0,0,0,1,1,0,2,0
429,Joshua Hull,Male,77364 Norton Islands,Zimbabwean,Savings,0,0,0,2,1,0,1,1
430,Kathleen Gordon,Female,5854 Kristen Mountains,Zimbabwean,Current,2,0,0,2,0,1,2,0
431,Benjamin Raymond,Male,021 Anthony Villages Suite 490,Zimbabwean,Current,0,0,0,0,0,1,1,1
432,Christopher Cameron,Female,4573 Johnson Mills Suite 487,Zimbabwean,Savings,0,0,2,0,0,0,0,1
433,Stacy Hudson,Male,46255 Nicholas Stravenue,Zimbabwean,Current,0,1,0,1,0,1,2,1
434,Cynthia Cherry,Female,0655 Kyle Track Suite 063,Zimbabwean,Savings,2,0,0,2,0,1,0,0
435,Courtney Hernandez,Female,94649 Garrett Parkway Suite 232,Zimbabwean,Savings,2,0,0,1,1,1,1,0
436,Philip Grimes,Male,48387 Ray Turnpike Apt. 727,Zimbabwean,Current,1,1,2,0,1,0,2,0
437,Carly Sanders,Female,715 Huff View,Zimbabwean,Savings,0,0,0,2,0,0,2,1
438,Erika Murphy,Female,428 Lauren Road,Zimbabwean,Savings,0,1,2,0,0,0,1,0
439,Frederick Gutierrez,Male,259 Ingram Forge,Zimbabwean,Current,1,1,0,0,0,0,2,1
440,Suzanne Palmer,Female,465 Suzanne Lodge,Zimbabwean,Savings,1,0,1,2,0,0,0,1
441,Christopher Ortiz,Female,7105 Garcia Way Suite 446,Zimbabwean,Current,2,0,2,1,0,1,0,1
442,Melissa Ross,Female,9205 Johnson Lane,Zimbabwean,Current,0,0,1,1,1,0,1,1
443,Jordan Alvarez,Female,02107 Thomas Crossroad,Zimbabwean,Savings,0,0,2,1,1,1,2,0
444,Thomas Christensen,Male,25775 Turner Forge,Zimbabwean,Savings,1,1,2,0,1,0,0,0
445,Monique Greer,Male,41372 Dodson Turnpike,Zimbabwean,Current,1,1,0,2,1,1,2,0
446,Catherine White,Male,366 Dennis Mills,Zimbabwean,Current,2,1,2,1,1,0,0,1
447,Rebekah Mccarthy,Male,374 Robert Causeway,Zimbabwean,Current,1,0,1,1,1,1,0,1
448,Vickie Harris,Female,3945 Haley Shore,Zimbabwean,Savings,0,0,1,0,0,1,1,1
449,Frederick Warren,Female,932 Thompson Row Suite 891,Zimbabwean,Current,1,1,1,2,0,1,2,0
450,Michael Martinez,Female,1686 Haley Branch Apt. 746,Zimbabwean,Current,1,0,1,0,0,1,1,1
451,Donald Miller,Female,85266 Cuevas Canyon,Zimbabwean,Savings,0,0,0,1,0,1,1,0
452,Jeremy Walton,Female,8208 Jones Corner,Zimbabwean,Current,0,1,0,0,1,0,1,0
453,Brenda Sanders,Male,356 Carol Village,Zimbabwean,Savings,0,0,2,0,0,0,2,0
454,Lucas Baldwin,Female,9303 Ryan Light Apt. 993,Zimbabwean,Current,2,1,0,1,1,0,0,1
455,Tanner Jackson,Female,70833 Morrow Meadow Suite 396,Zimbabwean,Current,1,1,1,2,0,1,1,1
456,George Becker,Male,98601 James Stravenue Apt. 951,Zimbabwean,Savings,2,1,0,1,0,0,2,1
457,Brian Smith,Male,116 Love Walk,Zimbabwean,Savings,0,0,1,0,1,1,0,0
458,Megan Hernandez,Female,71639 Daugherty Rue,Zimbabwean,Current,1,0,1,0,1,0,1,0
459,Allison York,Female,109 Franklin Squares Apt. 935,Zimbabwean,Savings,1,0,2,1,1,0,0,0
460,Kelsey Smith,Female,66661 Mary Drives,Zimbabwean,Savings,0,0,2,0,1,0,1,1
461,Joshua Stein,Male,46503 Perez Flat,Zimbabwean,Savings,0,1,1,1,0,1,2,0
462,Matthew Lee,Female,59104 Greene Summit Apt. 082,Zimbabwean,Current,2,1,1,2,0,0,1,0
463,Lori Harris,Male,0440 Justin Springs Suite 831,Zimbabwean,Savings,1,1,0,2,1,0,2,0
464,Joel Contreras,Female,37943 Adam Inlet,Zimbabwean,Savings,2,1,0,0,0,1,1,1
465,Robin Calderon,Male,1157 Zimmerman Club Apt. 464,Zimbabwean,Current,2,1,2,1,1,0,1,0
466,Dr. Kevin Stewart MD,Female,8430 Matthew Groves Suite 729,Zimbabwean,Savings,2,0,1,2,0,1,0,1
467,Kurt Fitzgerald,Male,3595 Amy Plain Apt. 034,Zimbabwean,Current,0,1,1,1,0,1,2,1
468,Rebekah Lyons,Male,425 Stanley Curve,Zimbabwean,Current,2,1,1,1,0,0,2,1
469,Christopher Bates PhD,Male,91851 Gardner Island Apt. 729,Zimbabwean,Savings,0,1,1,0,1,1,1,1
470,James Ramirez,Male,16143 Michael Lodge Suite 006,Zimbabwean,Savings,0,0,1,2,0,0,2,1
471,Jessica Ruiz,Female,469 Robbins Street Apt. 472,Zimbabwean,Savings,1,0,0,2,0,0,2,1
472,Donna Johnson,Male,59732 Olivia Avenue Apt. 961,Zimbabwean,Current,2,1,0,2,1,1,0,0
473,Gregory Anderson,Female,902 Cynthia Mount Suite 264,Zimbabwean,Savings,0,1,2,1,0,1,0,1
474,John Pollard,Female,7198 Johnson Camp,Zimbabwean,Current,2,1,0,1,0,1,0,1
475,Scott Thompson,Female,926 Flynn Brook,Zimbabwean,Current,1,1,2,0,1,1,1,0
476,Jessica Russell,Female,203 Donaldson Oval Apt. 884,Zimbabwean,Savings,2,0,2,2,0,1,2,0
477,Troy Smith,Female,401 Kathy Manor Apt. 534,Zimbabwean,Current,1,0,2,0,1,1,0,1
478,Raymond Martin,Male,567 Keith Loop Apt. 970,Zimbabwean,Savings,2,1,1,1,1,0,2,0
479,Brenda Fowler,Male,197 Anthony Shoal Suite 584,Zimbabwean,Savings,1,0,0,2,1,0,2,1
480,Elizabeth Torres,Female,1943 Michael Lights,Zimbabwean,Current,1,1,2,2,1,1,0,0
481,Patricia Smith,Male,6773 Snyder Route Apt. 978,Zimbabwean,Current,2,1,0,1,0,0,2,0
482,Rebecca Martinez,Female,47540 Hodges Rapids Suite 994,Zimbabwean,Savings,1,1,0,1,1,1,1,0
483,Mark Graham,Male,0808 George Springs,Zimbabwean,Savings,1,1,0,2,1,0,2,0
484,Michele Howe,Female,747 Nathan Field Suite 202,Zimbabwean,Current,1,1,2,2,1,0,2,0
485,Kevin Brown,Male,786 Joe Village,Zimbabwean,Current,1,1,2,0,1,0,2,1
486,Paul Aguilar,Male,7797 Jeremy Way,Zimbabwean,Savings,2,0,0,0,0,0,2,0
487,Stephanie Martin,Female,4739 Martin Drive Apt. 682,Zimbabwean,Current,2,0,0,0,1,0,0,0
488,Kimberly Conley,Female,76274 Martinez Ports,Zimbabwean,Savings,1,0,0,2,0,1,2,1
489,Luke Barrett MD,Female,124 Kayla Alley,Zimbabwean,Current,0,1,0,2,1,0,2,0
490,Christopher Molina,Female,80338 Abigail Causeway,Zimbabwean,Savings,1,0,1,1,0,0,1,1
491,Sara Santos,Male,9764 Hernandez Squares,Zimbabwean,Savings,2,1,1,1,1,0,2,1
492,Jennifer Griffith,Male,854 Cardenas Village Suite 816,Zimbabwean,Savings,1,1,0,1,1,1,2,1
493,Darrell Wood,Female,1442 Castillo Orchard,Zimbabwean,Savings,2,0,1,2,0,0,0,1
494,Derrick Gross,Female,63695 Robert Orchard,Zimbabwean,Savings,2,0,1,1,1,0,1,0
495,Mrs. Lindsay Pruitt,Female,78686 Molly Junctions Suite 923,Zimbabwean,Savings,0,0,1,2,1,0,2,0
496,Brian Malone,Male,7405 Aguilar Street Suite 828,Zimbabwean,Current,0,0,2,1,1,1,2,1
497,Seth Sutton,Male,32510 Ricky Inlet,Zimbabwean,Current,1,1,2,2,0,0,1,0
498,Mark Thompson,Male,6738 Young Harbors Apt. 760,Zimbabwean,Savings,2,0,1,2,0,1,2,1
499,Megan Wright,Female,668 Neal Avenue Suite 109,Zimbabwean,Savings,1,0,1,0,0,0,0,1
500,Micheal Torres,Female,07825 Martinez Bridge,Zimbabwean,Current,1,0,2,0,0,1,2,1
501,Dr. Richard Robinson DVM,Female,0152 Aaron Plaza Suite 491,Zimbabwean,Current,2,0,2,0,1,0,0,0
502,John Gonzales,Male,1456 William Prairie,Zimbabwean,Current,0,1,2,2,1,0,0,0
503,Daniel Franklin,Male,75284 Bailey Greens,Zimbabwean,Current,0,1,0,1,0,1,0,0
504,Joshua Howard,Male,8185 Watkins Manors Apt. 379,Zimbabwean,Current,1,1,2,1,0,1,0,1
505,Tina White,Female,3213 Robinson Trail Apt. 547,Zimbabwean,Current,2,1,2,2,1,0,1,0
506,Jonathan Smith,Male,6019 Denise Flat,Zimbabwean,Current,1,1,1,1,1,1,2,1
507,Joshua Marsh,Female,93539 Dylan Hills Suite 106,Zimbabwean,Current,1,1,0,1,0,0,0,0
508,James Anderson,Male,245 Wheeler Roads Suite 473,Zimbabwean,Savings,1,0,2,2,0,0,2,1
509,Gilbert Roberts,Female,963 Williams Shoal Suite 379,Zimbabwean,Current,0,0,0,0,1,1,0,1
510,Tina Bean,Male,9888 Colton Ways,Zimbabwean,Current,1,1,0,1,1,1,2,1
511,Rebecca Young,Male,55604 Alejandro Stravenue Suite 435,Zimbabwean,Current,0,1,2,2,1,1,1,1
512,Caleb Hensley,Female,4494 Barton Villages Suite 823,Zimbabwean,Savings,1,0,1,1,0,1,1,0
513,Todd Norton,Male,8415 Mason View Apt. 824,Zimbabwean,Savings,0,0,1,1,0,0,1,1
